city,clouds,country,date,high_temp,humidity,latitude,longitude,wind
vaini,75,TO,1586136763,82.4,65,-21.2,-175.2,8.05
chapais,90,CA,1586136837,26.6,79,49.78,-74.85,12.75
petropavlovsk-kamchatskiy,0,RU,1586136838,37.4,34,53.05,158.65,6.71
bilma,0,NE,1586136840,80.8,13,18.69,12.92,9.28
ushuaia,40,AR,1586136718,39.2,80,-54.8,-68.3,18.34
altamont,1,US,1586136843,44.01,56,42.21,-121.74,17.22
mareeba,40,AU,1586136845,89.01,66,-17.0,145.43,10.29
busselton,0,AU,1586136846,73.0,32,-33.65,115.33,12.01
pemangkat,13,ID,1586136569,77.7,86,1.17,108.97,6.13
samarai,68,PG,1586136848,86.02,57,-10.62,150.67,14.18
kapaa,1,US,1586136674,80.6,74,22.08,-159.32,13.87
khatanga,100,RU,1586136761,27.57,97,71.97,102.5,12.26
rikitea,0,PF,1586136752,75.45,66,-23.12,-134.97,10.4
bluff,100,NZ,1586136771,62.01,86,-46.6,168.33,5.01
salgotarjan,0,HU,1586136856,40.05,65,48.1,19.8,3.56
key west,1,US,1586136598,79.0,78,24.56,-81.78,4.7
port alfred,22,ZA,1586136858,63.99,79,-33.59,26.89,13.6
sao filipe,0,CV,1586136860,71.98,77,14.9,-24.5,15.37
plouzane,75,FR,1586136861,51.8,93,48.38,-4.62,6.93
wewak,90,PG,1586136862,84.34,76,-3.55,143.63,11.95
san blas,25,MX,1586136863,75.9,52,21.52,-105.27,1.16
iqaluit,40,CA,1586136865,0.0,70,63.75,-68.51,19.46
sebeta,20,ET,1586136866,60.8,51,8.92,38.62,8.05
cidreira,26,BR,1586136867,69.42,86,-30.18,-50.21,15.59
erenhot,85,CN,1586136869,51.98,25,43.65,111.98,16.64
saint-philippe,27,RE,1586136870,73.4,83,-21.36,55.77,5.82
atuona,27,PF,1586136874,81.32,74,-9.8,-139.03,13.69
albany,75,US,1586136695,54.0,54,42.6,-73.97,13.87
terrace,20,CA,1586136824,46.4,22,54.52,-128.6,9.17
new norfolk,75,AU,1586136877,59.0,47,-42.78,147.06,10.29
vila velha,40,BR,1586136759,71.6,88,-20.33,-40.29,3.36
lavrentiya,100,RU,1586136754,9.07,87,65.58,-171.0,10.85
dhaka,0,BD,1586136792,75.2,78,23.71,90.41,8.12
rochester,40,US,1586136598,45.0,70,43.15,-77.62,4.7
da lat,2,VN,1586136884,81.86,18,11.95,108.44,4.07
hachinohe,75,JP,1586136887,44.6,70,40.5,141.5,19.46
safranbolu,87,TR,1586136889,47.89,69,41.25,32.69,5.01
chaupimarca,89,PE,1586136890,40.91,30,-10.43,-76.53,2.24
hithadhoo,3,MV,1586136639,82.89,71,-0.6,73.08,3.89
hilo,90,US,1586136607,78.8,65,19.73,-155.09,12.75
hobart,75,AU,1586136630,57.99,47,-42.88,147.33,10.29
kindu,89,CD,1586136895,68.67,76,-2.95,25.95,1.81
punta arenas,75,CL,1586136896,41.0,75,-53.15,-70.92,11.41
ilo,10,PE,1586136897,72.28,78,-17.64,-71.34,1.7
margate,0,GB,1586136824,57.0,58,51.38,1.39,14.99
jamestown,1,US,1586136756,41.0,80,42.1,-79.24,3.36
fort nelson,75,CA,1586136901,33.8,40,58.81,-122.7,5.82
fukuyama,20,JP,1586136903,55.99,31,34.48,133.37,8.05
kudahuvadhoo,2,MV,1586136904,84.31,70,2.67,72.89,8.88
mataura,100,NZ,1586136905,62.01,86,-46.19,168.86,5.01
marawi,41,PH,1586136907,81.61,52,8.0,124.29,5.7
aranos,0,NA,1586136908,67.75,24,-24.13,19.12,6.29
tabory,100,RU,1586136909,34.88,92,58.52,64.55,6.46
shingu,20,JP,1586136910,55.4,40,33.73,135.98,16.11
bathsheba,40,BB,1586136912,80.6,78,13.22,-59.52,16.11
qaanaaq,9,GL,1586136913,6.12,76,77.48,-69.36,5.39
clyde river,40,CA,1586136914,8.6,55,70.47,-68.59,13.87
vila franca do campo,75,PT,1586136916,59.0,87,37.72,-25.43,2.24
barrow,90,US,1586136859,26.6,86,71.29,-156.79,6.93
qaqortoq,89,GL,1586136919,21.2,41,60.72,-46.03,5.82
castro,64,BR,1586136839,59.54,63,-24.79,-50.01,2.35
opuwo,7,NA,1586136922,67.26,43,-18.06,13.84,1.72
qasigiannguit,0,GL,1586136924,12.2,36,68.82,-51.19,11.41
arraial do cabo,77,BR,1586136756,75.43,69,-22.97,-42.03,8.01
gravina in puglia,80,IT,1586136927,55.99,87,40.82,16.42,5.82
severo-kurilsk,90,RU,1586136928,34.07,89,50.68,156.12,17.76
ancud,0,CL,1586136929,41.0,93,-41.87,-73.82,3.98
touros,40,BR,1586136931,80.6,88,-5.2,-35.46,3.36
san pedro,20,PH,1586136691,87.01,58,14.35,121.02,8.05
bundaberg,40,AU,1586136664,84.99,47,-24.85,152.35,6.93
east london,65,ZA,1586136936,66.99,75,-33.02,27.91,13.76
mingaora,97,PK,1586136849,61.48,40,34.78,72.36,1.74
bredasdorp,100,ZA,1586136939,60.8,63,-34.53,20.04,12.75
fortuna,1,US,1586136941,53.6,61,40.6,-124.16,12.75
bengkulu,95,ID,1586136942,80.83,74,-3.8,102.27,4.16
chokurdakh,36,RU,1586136944,14.52,95,70.63,147.92,13.98
inuvik,75,CA,1586136945,33.8,55,68.35,-133.72,11.41
chuy,91,UY,1586136947,66.78,79,-33.7,-53.46,10.29
berlevag,96,NO,1586136949,26.24,90,70.86,29.09,10.58
sironj,6,IN,1586136950,87.04,11,24.1,77.7,10.11
prescott,1,US,1586136951,69.01,26,34.54,-112.47,17.22
borba,94,BR,1586136952,77.02,93,-4.39,-59.59,0.65
mahibadhoo,12,MV,1586136955,84.76,69,3.78,72.97,6.89
kendari,19,ID,1586136956,92.52,53,-3.94,122.5,1.16
port lincoln,99,AU,1586136957,64.85,63,-34.73,135.87,4.43
yellowknife,5,CA,1586136949,21.2,48,62.46,-114.35,12.75
kasama,31,ZM,1586136960,59.61,66,-10.21,31.18,2.35
avarua,75,CK,1586136961,82.4,83,-21.21,-159.78,3.36
kalawit,45,PH,1586136963,87.71,56,8.07,122.52,11.03
victoria,40,HK,1586136910,64.99,77,22.29,114.16,10.29
kieta,45,PG,1586136965,85.77,65,-6.22,155.63,6.22
banepa,20,NP,1586136966,55.4,76,27.63,85.52,3.36
tamisan,23,PH,1586136968,82.36,72,6.84,126.3,10.47
cherskiy,11,RU,1586136941,9.75,92,68.75,161.3,13.4
longyearbyen,36,SJ,1586136774,-2.2,84,78.22,15.64,2.24
puerto ayora,20,EC,1586136943,80.6,83,-0.74,-90.35,8.05
isangel,75,VU,1586136973,84.2,83,-19.55,169.27,9.17
barreirinha,88,BR,1586136974,78.37,81,-2.79,-57.07,2.66
souillac,40,MU,1586136975,77.0,83,-20.52,57.52,6.93
provideniya,100,RU,1586136976,12.2,66,64.38,-173.3,15.66
nanortalik,73,GL,1586136978,22.23,79,60.14,-45.24,0.85
tasiilaq,100,GL,1586136979,15.8,40,65.61,-37.64,6.93
sitka,90,US,1586136980,41.0,75,57.05,-135.33,5.82
ambilobe,10,MG,1586136983,72.72,86,-13.2,49.05,3.51
santa maria,98,BR,1586136871,71.6,60,-29.68,-53.81,4.7
port elizabeth,37,ZA,1586136985,64.4,77,-33.92,25.57,23.04
thompson,20,CA,1586136765,14.0,72,55.74,-97.86,5.82
norden,0,DE,1586136988,50.0,79,53.6,7.2,6.93
beringovskiy,0,RU,1586136990,9.3,85,63.05,179.32,10.22
cape town,75,ZA,1586136783,59.0,93,-33.93,18.42,9.17
padilla,75,CO,1586136994,80.6,65,3.22,-76.31,4.7
airai,12,TL,1586136995,74.79,46,-8.93,125.41,2.86
tamiahua,75,MX,1586136997,75.67,93,21.27,-97.45,7.92
escarcega,44,MX,1586136998,78.76,62,18.61,-90.75,6.42
lakatoro,90,VU,1586136999,78.8,94,-16.1,167.42,34.45
kruisfontein,91,ZA,1586137000,60.35,80,-34.0,24.73,15.86
kuito,91,AO,1586137002,59.61,61,-12.38,16.93,3.74
manokwari,63,ID,1586136899,83.84,73,-0.87,134.08,5.93
labuhan,36,ID,1586137004,87.04,69,-6.88,112.21,4.5
rabaul,8,PG,1586137006,84.4,70,-4.2,152.17,5.32
tiruchchendur,43,IN,1586137007,84.33,69,8.48,78.12,4.94
katsuura,20,JP,1586136775,57.99,53,35.13,140.3,4.7
cascais,75,PT,1586137009,57.99,100,38.7,-9.42,4.7
padang,95,ID,1586137011,82.53,72,-0.95,100.35,3.44
port macquarie,0,AU,1586136861,78.01,43,-31.43,152.92,8.05
neryungri,100,RU,1586137013,26.94,80,56.67,124.65,10.92
adrar,0,MR,1586137014,74.55,26,20.5,-10.07,11.32
kodiak,1,US,1586136952,39.2,38,57.79,-152.41,19.46
hovd,0,MN,1586137017,37.0,35,48.01,91.64,3.94
vanino,100,RU,1586137018,33.8,88,49.09,140.25,21.85
mount gambier,90,AU,1586137019,57.2,71,-37.83,140.77,4.7
omsukchan,100,RU,1586137021,19.06,87,62.53,155.8,7.16
saldanha,19,ZA,1586137022,59.0,93,-33.01,17.94,2.24
hermanus,90,ZA,1586137023,60.01,77,-34.42,19.23,5.99
gigmoto,28,PH,1586137024,81.03,69,13.78,124.39,8.08
natal,40,BR,1586136961,80.6,88,-5.79,-35.21,3.36
wavre,0,BE,1586137027,57.2,64,50.73,4.6,10.29
cabo san lucas,75,MX,1586137028,78.01,36,22.89,-109.91,3.36
thabazimbi,0,ZA,1586137030,53.01,95,-24.59,27.41,1.52
ambulu,15,ID,1586137031,84.56,71,-8.35,113.61,1.79
arlit,0,NE,1586137033,80.26,12,18.74,7.39,6.62
koumac,100,NC,1586137035,82.47,65,-20.57,164.28,12.35
mount isa,89,AU,1586136946,80.6,19,-20.73,139.5,11.41
richards bay,17,ZA,1586137037,69.17,76,-28.78,32.04,9.78
guerrero negro,100,MX,1586136896,59.27,74,27.98,-114.06,13.76
pevek,49,RU,1586136977,-2.88,91,69.7,170.31,9.66
sorland,75,NO,1586137041,30.2,63,67.67,12.69,11.41
hirara,75,JP,1586137042,69.8,64,24.8,125.28,8.05
mindelo,20,CV,1586137043,71.6,68,16.89,-24.98,21.92
north bend,90,US,1586137045,50.0,87,43.41,-124.22,11.41
bambous virieux,40,MU,1586137046,77.0,83,-20.34,57.76,6.93
mankono,29,CI,1586137047,79.39,65,8.06,-6.19,7.67
porto novo,5,BJ,1586136781,81.73,80,6.5,2.6,9.75
baykit,56,RU,1586137051,35.74,76,61.67,96.37,4.88
tokur,100,RU,1586136943,30.52,74,53.13,132.9,3.74
warmbad,6,NA,1586137053,56.3,32,-28.45,18.73,7.56
la ronge,75,CA,1586137055,28.4,36,55.1,-105.28,11.41
ostrovnoy,96,RU,1586137057,19.72,94,68.05,39.51,19.06
ourossogui,0,SN,1586137058,87.8,22,15.61,-13.32,2.24
constitucion,0,CL,1586137059,56.95,61,-35.33,-72.42,12.39
saskylakh,83,RU,1586137062,17.96,95,71.92,114.08,12.06
butaritari,5,KI,1586137063,83.39,72,3.07,172.79,7.72
mar del plata,0,AR,1586137001,68.0,82,-38.0,-57.56,13.62
fairbanks,75,US,1586137006,33.8,91,64.84,-147.72,23.04
vardo,89,NO,1586136944,28.8,92,70.37,31.11,16.62
vanavara,23,RU,1586137070,36.0,72,60.34,102.28,5.06
lompoc,100,US,1586137071,55.4,87,34.64,-120.46,11.41
sarakhs,100,IR,1586137072,53.6,93,36.54,61.16,4.7
tiksi,79,RU,1586137073,21.33,95,71.69,128.87,18.95
ariquemes,74,BR,1586137075,75.56,90,-9.91,-63.04,0.85
praya,20,CV,1586137076,71.6,73,14.92,-23.51,16.11
coihaique,75,CL,1586137077,42.8,70,-45.58,-72.07,5.82
krasnoselkup,100,RU,1586137078,32.65,93,65.7,82.47,20.98
bilibino,42,RU,1586136964,2.44,82,68.05,166.44,2.37
ust-kulom,2,RU,1586137082,19.08,95,61.69,53.69,4.52
kaitangata,100,NZ,1586137083,57.99,91,-46.28,169.85,1.01
khandagayty,6,RU,1586137085,29.88,55,50.73,92.05,1.88
grindavik,90,IS,1586137086,42.8,93,63.84,-22.43,23.04
ekimchan,100,RU,1586137087,33.93,72,53.07,132.97,3.13
dourbali,33,TD,1586137088,84.16,18,11.81,15.86,7.94
leningradskiy,100,RU,1586136968,1.08,88,69.38,178.42,15.03
alice springs,81,AU,1586137091,71.6,33,-23.7,133.88,11.41
taltal,0,CL,1586137092,64.96,71,-25.4,-70.48,1.25
mincivan,79,AZ,1586137093,57.49,43,39.03,46.72,2.04
soyo,63,AO,1586137095,79.68,89,-6.13,12.37,5.68
goba,17,ET,1586137096,46.89,34,7.02,39.98,3.8
cururupu,87,BR,1586137097,78.82,92,-1.83,-44.87,6.96
raudeberg,100,NO,1586137098,53.01,43,61.99,5.14,24.16
zainsk,62,RU,1586137100,24.8,62,55.32,52.07,2.71
pangani,96,TZ,1586137101,78.24,84,-5.43,38.97,5.06
upernavik,100,GL,1586137102,13.55,81,72.79,-56.15,5.93
port hedland,97,AU,1586136892,84.2,70,-20.32,118.57,5.82
saint george,1,US,1586137105,69.8,22,37.1,-113.58,25.28
sao joao da barra,86,BR,1586137106,74.48,75,-21.64,-41.05,4.74
viedma,34,AR,1586137107,56.46,38,-40.81,-63.0,19.24
hailar,0,CN,1586137109,36.09,47,49.2,119.7,17.63
georgetown,20,MY,1586137110,80.6,88,5.41,100.34,5.82
egvekinot,100,RU,1586137111,4.87,84,66.32,-179.17,4.72
yeppoon,20,AU,1586137112,82.4,58,-23.13,150.73,8.05
fare,9,PF,1586136977,84.42,73,-16.7,-151.02,9.78
poum,100,NC,1586137117,80.2,76,-20.23,164.02,16.8
puerto del rosario,20,ES,1586137118,68.0,77,28.5,-13.86,3.36
kijang,32,KR,1586137120,53.6,25,35.24,129.21,6.93
esperantina,100,BR,1586137121,75.42,93,-3.9,-42.23,3.33
pozo colorado,60,PY,1586137122,84.81,53,-23.49,-58.8,7.54
grandola,75,PT,1586137123,57.99,93,38.18,-8.57,4.7
juneau,90,US,1586137125,42.8,48,58.3,-134.42,3.36
marathon,1,US,1586137126,48.2,42,44.9,-89.77,3.36
jieshou,95,CN,1586137127,63.1,52,33.26,115.36,6.55
moose factory,1,CA,1586137129,26.6,73,51.26,-80.61,3.36
klyuchi,0,RU,1586136945,47.75,68,52.27,79.17,9.55
les cayes,10,HT,1586137131,78.42,79,18.2,-73.75,4.32
esperance,90,AU,1586136961,60.8,77,-33.87,121.9,10.29
muisne,32,EC,1586137134,77.29,82,0.6,-80.03,5.46
metro,65,ID,1586137135,82.83,76,-5.11,105.31,9.37
wanlaweyn,24,SO,1586137136,78.85,76,2.62,44.89,7.16
barcelos,75,PT,1586136880,55.4,100,41.54,-8.62,1.99
borova,0,UA,1586137140,39.0,63,50.18,30.1,3.29
norman wells,40,CA,1586137141,28.4,54,65.28,-126.83,20.8
acapulco,20,MX,1586136958,80.6,78,16.86,-99.89,5.82
aksaray,0,TR,1586137144,47.84,52,38.37,34.03,4.76
jiaocheng,100,CN,1586137145,59.38,86,24.68,116.14,1.79
kutum,33,SD,1586137146,64.62,14,14.2,24.67,3.29
bethel,1,US,1586136940,53.01,81,41.37,-73.41,3.51
pitimbu,20,BR,1586137149,80.6,88,-7.47,-34.81,4.7
yerbogachen,50,RU,1586137151,33.78,81,61.28,108.01,9.42
lata,75,PT,1586137153,57.0,100,40.16,-8.33,2.24
ribeira grande,80,PT,1586137154,59.56,85,38.52,-28.7,11.36
sept-iles,90,CA,1586137155,34.0,93,50.2,-66.38,4.7
xining,100,CN,1586137156,46.42,21,36.62,101.77,4.18
broome,75,US,1586137158,50.0,75,42.25,-75.83,8.05
niamey,0,NE,1586137159,88.41,11,13.51,2.11,8.84
puquio,56,PE,1586137160,52.25,30,-14.7,-74.13,1.25
alofi,100,NU,1586137161,80.6,83,-19.06,-169.92,8.05
gemena,100,CD,1586137163,69.58,86,3.25,19.77,0.27
mocuba,7,MZ,1586137164,66.81,93,-16.84,36.99,3.09
havoysund,40,NO,1586136941,28.4,86,71.0,24.66,17.22
biarritz,100,FR,1586137166,62.6,59,43.48,-1.56,4.7
huarmey,26,PE,1586137168,74.55,71,-10.07,-78.15,5.97
njeru,73,UG,1586137169,65.43,65,0.42,33.17,2.91
tuktoyaktuk,75,CA,1586136945,26.6,79,69.45,-133.04,25.28
port moresby,20,PG,1586137171,86.0,66,-9.44,147.18,3.36
axim,6,GH,1586137173,81.3,82,4.87,-2.24,7.36
okato,100,NZ,1586137176,64.99,49,-39.2,173.88,7.0
havelock,1,US,1586137178,57.99,76,34.88,-76.9,5.82
kahului,40,US,1586137104,78.8,69,20.89,-156.47,6.93
talnakh,75,RU,1586137180,30.2,100,69.49,88.4,17.9
kiama,75,AU,1586137181,71.01,56,-34.68,150.87,10.29
boguchany,0,RU,1586137184,40.41,63,58.38,97.45,7.99
bosaso,0,SO,1586137048,80.47,68,11.28,49.18,6.98
torbay,75,CA,1586137187,28.99,85,47.67,-52.73,2.24
kavaratti,69,IN,1586137188,83.53,71,10.57,72.64,5.82
bubaque,0,GW,1586137189,78.62,71,11.28,-15.83,12.62
gladstone,75,AU,1586136967,82.4,48,-23.85,151.25,8.05
sakakah,52,SA,1586137192,75.2,22,29.97,40.21,5.82
jackson,90,US,1586136959,51.8,75,42.42,-122.83,19.46
ampanihy,73,MG,1586136998,72.23,61,-24.7,44.75,5.7
kouroussa,0,GN,1586137195,83.35,40,10.65,-9.88,4.76
derzhavinsk,71,KZ,1586137197,40.59,81,51.1,66.32,9.51
dalvik,90,IS,1586137198,32.0,84,65.97,-18.53,6.93
bouloupari,20,NC,1586137199,89.6,43,-21.87,166.05,11.41
beloha,72,MG,1586137200,73.51,59,-25.17,45.05,6.87
borogontsy,100,RU,1586137201,22.37,94,62.67,131.17,0.65
oranjemund,12,NA,1586137203,54.99,90,-28.55,16.43,1.61
meulaboh,99,ID,1586137204,81.57,78,4.14,96.13,6.31
carnarvon,0,AU,1586136938,77.0,78,-24.87,113.63,12.75
san patricio,40,MX,1586136940,82.4,65,19.22,-104.7,8.97
umm kaddadah,28,SD,1586137208,73.31,12,13.6,26.69,10.22
san-pedro,51,CI,1586137209,81.48,84,4.75,-6.64,7.94
ilulissat,0,GL,1586137210,12.2,36,69.22,-51.1,11.41
waipawa,92,NZ,1586137211,64.99,63,-41.41,175.52,12.75
asau,0,RO,1586137213,35.01,55,46.43,26.4,2.24
kota kinabalu,20,MY,1586137214,86.0,84,5.97,116.07,5.82
stykkisholmur,100,IS,1586137215,35.35,87,65.08,-22.73,17.98
tessalit,0,ML,1586137216,73.81,15,20.2,1.01,9.8
calbuco,0,CL,1586137218,44.6,87,-41.77,-73.13,2.24
kenitra,75,MA,1586137219,64.0,93,34.26,-6.58,4.7
nantucket,90,US,1586137220,44.6,87,41.28,-70.1,9.17
los llanos de aridane,22,ES,1586136961,66.2,77,28.66,-17.92,0.96
tautira,2,PF,1586137223,87.8,70,-17.73,-149.15,12.75
stornoway,99,GB,1586137224,51.01,93,58.21,-6.39,28.86
flinders,75,AU,1586136954,75.0,56,-34.58,150.86,10.29
olafsvik,100,IS,1586136988,36.75,91,64.89,-23.71,37.71
namibe,0,AO,1586137228,71.76,76,-15.2,12.15,9.75
merauke,74,ID,1586137229,88.29,59,-8.47,140.33,6.02
tongren,95,CN,1586137230,61.63,57,27.72,109.19,0.74
sambava,0,MG,1586137231,73.96,86,-14.27,50.17,7.85
